epoch,accuracy,loss,val_accuracy,val_loss
0,0.6920009255409241,0.9176610112190247,0.7216664552688599,0.606002688407898
1,0.7235840559005737,0.6033849716186523,0.7216664552688599,0.6008342504501343
2,0.7844593524932861,0.5264610648155212,0.8291664719581604,0.43319785594940186
3,0.8393760323524475,0.4002775549888611,0.8451664447784424,0.3760072588920593
4,0.8392928838729858,0.3671952784061432,0.8429996967315674,0.36424678564071655
5,0.8427093029022217,0.3558018207550049,0.8391664624214172,0.3579137325286865
6,0.8443344831466675,0.3460634648799896,0.8409996628761292,0.3554980456829071
7,0.8456259965896606,0.34352755546569824,0.8393329977989197,0.344766765832901
8,0.8448343276977539,0.33937108516693115,0.8351665139198303,0.35458624362945557
9,0.8450427651405334,0.3384784758090973,0.8408330678939819,0.3448411822319031
10,0.8464177846908569,0.335911363363266,0.8386663794517517,0.3520936071872711
11,0.8481261134147644,0.33478879928588867,0.8456665277481079,0.34148404002189636
12,0.8487092852592468,0.3318291902542114,0.8384997844696045,0.3534456193447113
13,0.8464177250862122,0.3314592242240906,0.8453330397605896,0.34360218048095703
14,0.8500009775161743,0.32743608951568604,0.8428331017494202,0.343903511762619
15,0.8508343696594238,0.3278141915798187,0.8369997143745422,0.35348591208457947
16,0.8512510061264038,0.3246859610080719,0.8393330574035645,0.3436425030231476
